,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
107,classical.00007.wav,215.33203125,0.07312700901488786,0.001149808365694066,0.024862765787040303,0.00029908023528837636,1358.995444591676,130137.80497838274,1516.3581505261589,48187.99750916307,22.866595574981687,35.773266112804876,2668.2852831351506,515740.3745624665,0.0008043987,8.741687e-07,0.6131359923958593,0.015679363062364775,-4.9112183e-05,0.002092043,-0.00010196127,7.182683e-05,-286.7648,7855.682,135.92358,530.6477,-24.43564,524.05566,36.65812,142.76888,-6.240166,155.03932,6.963425,71.12279,-8.172439,105.764175,3.8363295,155.44951,-4.407772,87.29625,6.43176,104.58337,-4.1324863,82.374435,1.5559709,93.08061,-4.3460455,68.908745,-3.0125496,67.24287,-0.016203582,64.32783,5.6396313,159.79346,3.425168,121.63013,2.8352242,69.33848,1.0982251,63.84589,-0.2922132,91.20515
108,classical.00008.wav,135.99917763157896,0.07877792983855375,0.0006539050831439084,0.020700741092891203,0.00017841432276109487,1516.8489135098084,80412.81078890315,1629.4627807343497,36075.23665142061,23.71353899218596,33.023522552193576,2974.3215609592517,308212.0642415699,0.0011036203,1.3544089e-06,0.7166284757210982,0.009402569390124805,-3.5747526e-05,0.0014187811,-7.9408535e-05,3.569195e-05,-292.093,4867.0347,127.76223,252.69746,-29.910954,201.96495,37.434177,85.85785,-9.569949,112.58077,5.109292,77.41208,-13.825463,84.465256,7.040886,61.50833,-7.0332546,93.658035,6.498645,97.119156,-9.904662,119.5516,4.711042,122.62164,0.36506924,164.89038,1.4664495,148.43431,3.4063017,152.5363,6.0794387,143.22925,0.9566002,142.14795,-0.7607289,94.01975,-2.102644,121.9411,0.75534797,104.20616
109,classical.00009.wav,234.90767045454547,0.056246752344354216,0.0007709239240588261,0.01454501554471571,7.575531025222535e-05,1216.3713862548866,121036.90483760233,1582.8796259425067,72844.33023891032,24.070675357902036,25.426489029637462,2560.7691505945477,691703.4337447325,0.0005432691,4.6600198e-07,0.8055702143485081,0.014179039010921908,-3.4384062e-05,0.000713687,-7.0125345e-05,7.14925e-06,-356.10693,5140.358,139.79785,594.8048,-6.2831244,222.03104,43.18759,75.50103,-8.871487,121.006836,11.056036,63.851048,-8.395702,70.53017,4.4202566,55.49255,-8.280071,84.047585,8.684677,59.022457,-8.132967,59.21221,3.4333065,62.929585,-1.4450535,80.89487,-0.41593614,75.76779,-1.7238504,81.89287,-0.2988874,79.39661,-0.663111,80.808655,1.1574035,105.04089,-0.6188701,92.504005,-0.25522977,88.03167
110,classical.00010.wav,103.359375,0.08621732707366589,0.0008469351378666316,0.017893431514464417,0.00015970422966559672,1497.5036379557728,81910.23955770103,1570.6729372711243,45333.41833837481,22.746201680178338,39.5384585314545,2868.703947487674,345555.06596630136,0.0009961729,1.0554269e-06,0.6045370762168063,0.015386458180857439,-4.666304e-05,0.0010970187,-7.724701e-05,3.6321202e-05,-315.01526,6209.205,128.71162,259.8459,-28.93394,514.70557,30.832693,119.81269,-8.987341,146.31332,7.994575,137.21191,-9.845814,92.152954,1.4287153,134.49521,-8.980799,119.622025,6.0593615,94.499344,-3.308112,163.55312,7.6189456,158.33435,3.8063476,144.3195,2.9302814,96.38753,1.8181534,110.80532,5.1859035,113.50249,1.0748725,99.45261,0.14475301,63.069485,-4.5327697,98.48562,-2.3237264,99.6687
111,classical.00011.wav,151.99908088235293,0.06075721734822119,0.00039512634552291446,0.013122695899804552,3.0212650805002e-05,950.1801498123438,80312.85351151484,1112.6344318798565,62403.71929751222,23.25439459185633,19.774043986442923,1697.3176818989268,416013.82478962606,0.00024182374,1.9549618e-07,0.7678750850296827,0.01626147385151588,-3.7352272e-06,0.0004971071,-9.905433e-06,5.7217594e-06,-385.35327,1543.18,177.20355,671.6305,-9.33685,184.47939,24.37912,142.82278,5.7992835,64.32398,-4.5660625,76.23591,-6.359218,51.325745,-6.9494734,51.01004,-4.122529,56.04678,3.8736925,97.33599,-0.33930957,110.45828,-0.9373086,51.322586,-3.6557693,93.563965,-2.085358,77.67447,3.6453395,63.688854,0.7204467,44.713356,-1.2326814,58.302372,-0.734855,57.356903,2.8068604,111.70784,1.5366431,69.33359
112,classical.00012.wav,95.703125,0.06596252960653519,0.0007391505582970913,0.019156783091826203,0.00023324553273086708,1180.532489579889,123771.44024247317,1332.250312879052,62788.59855422373,24.15839405471532,25.263756372914674,2154.8524506960557,547862.8868174664,0.00037823827,1.6608558e-07,0.7924595879673639,0.018565266153559277,-4.8277802e-06,0.0015021138,-8.228495e-06,1.0828165e-05,-362.7318,7759.93,143.90761,1299.1167,-19.005598,512.6593,30.651041,104.033356,1.0206413,116.04864,0.2722509,74.30346,-7.991961,88.69799,-3.8471584,55.521866,-8.934133,116.95795,3.276335,97.33016,-4.4292364,201.70392,3.662749,256.1205,4.925432,221.50914,3.2560022,243.11226,6.345394,201.72081,6.0740185,130.67653,3.8495479,109.350494,-0.252552,77.564186,1.1743844,106.99368,1.7957978,127.44184
113,classical.00013.wav,129.19921875,0.08087606643948182,0.0010074175093887931,0.019260302208984066,0.0002625649754162015,1388.1392652864279,217534.71061534173,1456.4228258038197,88809.32856314199,23.54565862488622,33.48328239331071,2598.6645904328598,755828.8823767063,0.00063679315,4.947848e-07,0.607965004131896,0.020860738690564505,-2.9403993e-06,0.0013620488,-1.1543595e-05,7.515317e-05,-343.14352,9883.162,140.10466,1649.3602,-20.919518,410.8342,32.316124,128.6014,-3.6832788,153.17143,2.940859,112.824875,-10.663066,86.90364,0.3106308,106.11735,-5.795961,151.21373,7.683308,170.73755,-3.6783314,178.07509,2.5477433,119.55155,-3.4992898,107.90424,-2.2351356,88.4347,-0.8219592,111.43984,0.8768778,98.55898,0.458696,67.60101,0.93686277,86.65317,1.869808,180.21329,-0.6352043,156.11673
114,classical.00014.wav,143.5546875,0.06845076251933488,0.0005001499420313561,0.019146416984003975,0.00023107876780996184,1279.5154518760598,98367.11290488197,1370.6056325408842,48816.41830639646,22.889451274966266,25.74633861995344,2389.161345798289,385748.6340921838,0.000610581,4.86139e-07,0.7054044088383601,0.02796355397946227,-3.5743672e-06,0.0013139871,-1.0130081e-05,6.5319975e-05,-324.6393,5526.853,147.81375,690.9679,-31.926256,279.62265,27.40502,72.79979,-4.50231,146.44836,-4.168801,90.72078,-12.59746,89.91914,-5.130688,70.01586,-7.7447653,66.71435,0.8444135,77.59526,-8.192252,65.16586,-0.82764465,99.40086,0.9923773,150.2031,3.6696348,113.00071,6.2068086,94.295,4.7327385,89.02816,-0.016714098,87.89868,-2.316767,100.65178,2.2268496,100.84473,-0.5663225,123.80747
115,classical.00015.wav,83.35433467741936,0.07571871374709976,0.0006384558782601251,0.006960081907594285,3.369195043020064e-05,1371.4447397866718,111433.44383707397,1562.1162073054481,63329.82595087848,24.16284343839575,26.11268434726849,2619.5566270301624,613560.7391780178,0.00057559396,1.6949896e-07,0.8609737629374692,0.009264504241942815,-5.9229824e-06,0.00020906245,-7.944152e-06,1.0894673e-06,-449.5024,4774.4414,124.97929,1119.0425,-19.903538,191.24254,27.45521,207.30104,-5.7697797,97.66037,2.218913,33.819027,-6.560758,79.16927,10.581615,138.56479,3.3420115,269.13196,14.3803425,218.03154,1.979647,317.6712,5.2490325,201.39809,4.427051,143.4272,5.064854,187.13596,7.1590443,129.717,6.175631,163.52672,7.153756,138.90648,3.859791,223.66689,2.6236973,291.32373,4.94853,268.72433
116,classical.00016.wav,99.38401442307692,0.04765745843000773,0.00042082809278609726,0.004878750727463213,6.948109232339723e-06,1054.7328870469382,88050.7311845595,1455.7671649274857,49394.57472546325,22.004947729518815,20.093798787084435,1947.5391644612819,550116.7047024223,0.0005285017,2.2881872e-07,0.6893268620708054,0.0307747404447527,-4.8235474e-06,7.581618e-05,-1.1469378e-05,8.4137616e-07,-482.57535,4793.4536,154.85045,250.5236,-5.0330462,243.68034,29.729904,48.323277,-1.865562,156.295,8.21654,39.253887,-4.778444,77.3129,9.63252,60.785843,-3.3466733,116.309006,4.530603,79.238655,-10.102243,129.83195,-0.67018056,73.22655,-2.44897,72.76435,-0.16125083,78.00757,1.8729064,51.544018,3.4829504,60.956066,3.385576,57.12385,1.1102742,72.38311,1.2721748,134.27759,-0.66918504,111.34665
117,classical.00017.wav,89.10290948275862,0.08107885610015468,0.0002849721267205362,0.022658637879672486,0.00039657885690786695,1358.6023757855069,81212.50764950529,1417.3935040390415,80912.72521783205,22.37186878627467,32.17008802816179,2417.539209777407,488303.76180576935,0.000886916,6.703914e-07,0.6756029727178601,0.019050917468214943,-4.1026424e-06,0.0017715648,-1.1414478e-05,0.00015143819,-311.5614,10697.734,148.68465,810.15186,-33.492855,225.46814,10.352457,448.94305,-12.897486,134.60876,1.2300143,126.92568,-12.900196,99.68683,0.80692005,53.65031,-9.733505,80.09585,2.0582037,111.90033,-5.113307,146.25655,6.7274017,134.58977,4.6117973,191.16837,3.7775502,117.203705,1.2801938,70.16827,1.2478795,89.138824,-0.0918995,100.45969,1.4856895,77.474335,0.37260413,116.822,-2.9981587,138.82028
118,classical.00018.wav,161.4990234375,0.0706663434116396,0.0008246041197945154,0.011389655863413962,0.00012124734238356768,1157.8655404410115,187695.9793692977,1320.6167047860254,148770.54654908978,23.557410544340733,25.520297348758845,2181.9063474296695,928663.1966718658,0.00038650172,1.8009464e-07,0.791376989612094,0.016345224686411853,-4.1094413e-06,0.00054987747,-1.0219562e-05,2.3123035e-05,-405.63312,4821.0635,145.72554,1866.7498,-0.84949195,454.4601,23.064943,202.86864,9.217205,89.28205,-2.6364684,71.52546,-5.742799,70.574554,-2.0792975,162.78262,-0.638366,106.74868,6.745994,95.120346,2.7888033,128.96262,2.4446676,145.94041,5.083243,108.47438,2.3878872,121.913765,1.8648171,130.41478,2.4982698,76.47127,1.5298347,69.480156,-2.2620564,86.53181,-1.4387894,105.99963,2.6199057,163.68515
119,classical.00019.wav,184.5703125,0.057628894165699926,0.0010792507016681293,0.004872108368157179,1.1405754915460618e-05,1185.144479442981,182690.41810699314,1525.2572657727878,83613.15893457364,22.003835697424122,24.87644523536967,2290.6215446454466,823951.986038445,0.0006587349,2.4982106e-07,0.8073658548696708,0.011231689834257881,-5.857935e-06,8.093124e-05,-1.0249432e-05,2.1198503e-06,-475.8085,5816.5435,141.50447,1230.3236,-8.465949,471.64328,34.003716,66.30674,0.51044405,151.75533,6.037262,38.048374,0.003852437,91.312035,9.544265,212.3967,2.1649942,134.0188,7.102437,128.70807,-8.052562,159.3096,-0.115624756,118.810715,0.76368,172.27452,3.8647203,148.91676,5.3222017,79.68349,4.6679826,93.37216,6.857529,83.61362,5.392151,121.053604,1.0648949,103.51968,-6.4891334,123.066696
120,classical.00020.wav,143.5546875,0.0697996725154679,0.0005191686687051391,0.023350520796661986,0.0002023545578521792,1218.151449532055,106155.8945809026,1353.457472955178,78981.56181366867,22.983540987418156,32.120378055005496,2294.676714762181,469366.8305476252,0.0005212407,3.2662922e-07,0.6029557431667186,0.019694593880801203,-3.0453891e-06,0.0015254815,-1.2966471e-05,0.00011484497,-300.90747,5360.2603,161.12791,911.65826,-24.245857,316.30878,27.956917,160.51259,-2.8630512,129.65384,2.3890126,72.51551,-11.268324,84.56836,0.22309771,85.89535,-6.8389344,70.351616,6.093652,76.60619,-8.139803,114.876526,-1.8150442,127.63286,-4.1209817,124.593605,-2.0540931,101.82896,-1.6026882,97.85843,0.649431,90.83103,1.4492865,58.17446,-0.22696477,56.23252,-1.2964216,96.7754,-7.099172,92.69743
121,classical.00021.wav,135.99917763157896,0.07953924074342614,0.0005567518414432654,0.027579854542591008,0.0005801888510129916,1371.3948851433397,108089.16034367816,1441.335577686012,78739.01886280942,22.026684738216687,32.93803343678613,2570.2867264537413,533250.5805650936,0.001095695,1.2681331e-06,0.6632611436989755,0.014820663932109244,-3.9352963e-06,0.0025918628,-9.645093e-06,0.0002214957,-278.16513,9440.822,147.88019,683.624,-31.550192,192.80476,20.351751,131.52094,-9.574066,108.39944,-6.2306333,167.39203,-13.595258,111.80588,-0.6612344,118.589005,-7.273572,76.77671,1.0149179,108.803764,-11.761826,84.774864,-0.96557987,73.96434,-2.2157323,141.32251,-0.5712764,80.953026,1.8589838,99.1299,5.1364827,63.8277,2.624769,54.77998,0.82233673,58.172787,-1.6447538,81.18821,-0.099054344,117.609856
122,classical.00022.wav,107.666015625,0.06844094402552205,0.0003942288851744094,0.029139960588080768,0.000342564356451236,1211.4313270307252,56499.84611725247,1367.4757154061178,56077.18633319494,22.388556889891753,29.948727227406543,2237.3880691705335,309056.5071535483,0.00067355746,6.9982326e-07,0.735693169468529,0.01701598188940395,-7.309516e-08,0.0025959099,-1.4140436e-05,0.00012346047,-278.80756,9722.196,160.00061,463.69586,-28.392517,433.08383,23.027172,140.63687,-2.7092493,195.01578,3.0009243,59.311607,-11.297819,87.9476,-0.5161018,52.64646,-11.366227,87.21991,3.1746962,45.803677,-5.085273,96.3783,4.348031,71.870544,-4.0713315,64.22416,-0.15422314,72.38901,-1.6738685,63.81342,1.6379045,56.219723,1.0092883,39.318977,-0.76324505,39.496506,-3.8380258,61.19022,-3.5458808,117.02303
123,classical.00023.wav,95.703125,0.04421683161736272,0.00034593432885246213,0.010469372548217719,1.7645778976976532e-05,983.9717194029577,47108.23879306555,1404.4080404846788,24742.269798749843,23.256242482568812,21.730342234356325,1853.1294749673723,293067.5180999969,0.00030215693,4.5909154e-08,0.8455990929248028,0.009359216199417255,-5.215448e-06,0.00031371345,-1.1723071e-05,2.9591392e-06,-406.84668,3321.745,163.08134,220.25706,-2.3728123,413.62436,32.416626,85.67488,7.946261,95.87025,9.632712,59.944,-5.45672,75.442406,9.490358,36.987156,-3.0608041,37.271214,10.187205,50.842567,-10.35241,92.62893,-5.4048333,86.401535,-8.054706,87.01809,-2.0800176,91.02441,0.38396126,65.48075,3.4084778,71.62763,3.5028331,96.675316,7.3793283,88.294304,6.4318557,109.93339,0.18572582,113.28885
124,classical.00024.wav,151.99908088235293,0.07162893343967518,0.0003184489565647931,0.04042147274452913,0.00024289954692183728,1253.0323991502294,57956.17596922519,1371.258169568422,46808.777551807565,23.350275304727084,33.28594152493556,2292.7698688551336,277263.89918386965,0.0005660619,2.617956e-07,0.5728187757520066,0.025042383445312694,-9.427991e-07,0.004023472,-1.4654453e-05,0.00021276299,-223.18733,1954.464,163.25397,322.32224,-34.412884,60.312943,24.186995,63.668118,-10.303666,84.4825,3.2221324,71.17654,-12.889323,57.90454,0.80370414,74.7653,-14.28119,63.898968,1.6788578,85.1382,-10.140899,62.89766,0.23151693,80.16579,-4.5584664,68.34547,0.10235383,64.749435,-2.858845,55.518803,1.3568622,40.345463,-0.33345762,42.989044,-1.0612147,69.89874,-1.0977973,84.55405,-8.051071,101.93525
125,classical.00025.wav,129.19921875,0.0682921560808198,0.000384935461589065,0.038845212612948155,0.00022621221736706515,1184.2726169813704,54209.14490537732,1304.9373982403336,32330.635568597234,21.7475018401616,34.42126817486014,2139.4394735172564,202178.48035166448,0.000594813,3.0045837e-07,0.6659932977456706,0.013683179285480443,-1.7253212e-06,0.0031830966,-1.6410399e-05,0.00035443256,-221.30133,880.93945,173.31781,383.96783,-37.445778,81.17165,24.355968,36.60861,-8.682666,46.556755,3.3846245,51.52223,-12.844792,38.367702,1.0788687,44.19461,-15.323445,56.03236,0.42382595,66.51935,-9.6230135,66.43557,2.2883093,77.62198,-4.490512,63.808826,0.35830477,52.14499,-1.4770246,41.411236,1.8143004,41.891174,0.22783744,35.445633,-0.96970665,48.138924,-0.48994067,49.642967,-6.2580776,69.58315
126,classical.00026.wav,161.4990234375,0.08173216357308585,0.0004311977714378822,0.023603571723552052,0.0004775111982217368,1278.5184064264047,67214.14757056194,1311.7939718270077,53462.28278862332,23.55237863199399,28.579249673407368,2233.232976997535,334586.3667505484,0.000553037,4.186882e-07,0.6546677845523425,0.017745350566224168,-4.9167716e-06,0.0021992007,-7.812469e-06,0.0001344894,-319.2353,9464.289,143.68849,680.4599,-31.174318,496.76865,10.929484,375.162,-5.5593967,151.42264,-4.257987,125.60968,-8.956227,56.133526,-5.5805836,118.01852,-8.02272,89.20993,2.3428676,99.65842,-4.4802847,125.03396,-0.3207867,87.42196,0.96291196,79.07955,1.1450093,84.16239,-0.48385763,80.885475,-1.2987698,81.740204,0.13611397,115.36511,1.4835701,137.89708,3.703356,142.0683,3.0668252,158.01677
127,classical.00027.wav,135.99917763157896,0.053432620963843776,0.0002786471350840096,0.01731874955267806,8.047375044990778e-05,901.7378803065575,27398.60076201891,1171.833615145752,26254.158831927918,23.432212929790754,22.08730294315385,1456.4555652733468,128584.09280150285,0.00019028486,2.5049749e-08,0.8599871664535514,0.007002091658872716,-2.4906653e-06,0.0009241419,-1.2362138e-05,1.0125442e-05,-366.2604,4060.884,181.60039,146.32722,-5.51421,323.00748,26.999447,88.94866,-4.8282466,120.98059,4.6016793,91.963844,-10.550474,50.671295,0.1555698,48.02346,-11.136406,94.59772,3.576607,50.42526,-10.338357,63.250603,-1.0807843,88.806435,-4.597426,95.81591,-0.4788384,76.15261,0.8365723,71.16439,0.24858987,49.95032,2.124591,75.98769,0.69812447,53.574978,1.0243444,62.070343,-3.0660908,98.92809
128,classical.00028.wav,161.4990234375,0.08109509437838361,0.0006952577373725722,0.03807207708397104,0.00026510521473760234,1314.3992921506833,142753.30702367352,1371.4197451399148,91964.88940955326,23.114354656062826,39.69344653786416,2398.803824227813,581807.7909780361,0.00056683144,2.6712343e-07,0.7048697165682075,0.01770569881232831,-2.8846796e-06,0.0036349099,-1.1853571e-05,0.00021413236,-228.95596,3135.946,153.91904,903.2891,-30.704666,304.75504,20.802929,130.81125,-6.0996633,148.30757,1.1756067,78.12496,-10.78928,109.20077,-3.8661342,102.8422,-11.594045,62.072723,0.8672085,79.76038,-8.299901,98.35201,-0.71556634,63.406914,-3.0778162,105.38438,-3.406927,91.60874,-2.615481,56.058887,0.73381037,65.0709,-1.9477575,58.896297,-2.5170279,61.414852,1.5672723,76.387146,-1.4766955,83.78439
129,classical.00029.wav,135.99917763157896,0.09219376873066512,0.0011408048194012006,0.02534325308032619,0.0004654175471039014,1559.3040287546885,183748.10855276303,1579.0709120406254,69320.15976657138,23.077948196544043,37.64542652764005,2923.1947755039155,662487.0736382537,0.0011400789,1.100847e-06,0.728139969876523,0.010558388333928912,-1.9891218e-06,0.002280382,-1.0615471e-05,0.0001660768,-297.12802,12944.244,130.24132,1557.859,-30.590057,331.32272,27.473576,83.63438,-7.0638957,185.40895,1.9754051,127.637146,-11.136684,107.99127,4.7445807,70.35265,-8.7696905,146.23347,5.404951,107.06268,-5.3879395,242.40158,4.456288,161.9369,1.7435378,184.35971,1.8900002,160.40187,-1.3096609,145.37677,1.0844123,102.545296,-0.999034,112.61985,-1.4764677,65.5465,0.62399,88.522575,1.1473346,183.20497
130,classical.00030.wav,117.45383522727273,0.06370465366395979,0.000858560211983913,0.01805107485764188,0.000108115420612336,1243.6691618651437,129004.22603399766,1359.0781703717464,57899.9178264837,22.025031376525497,32.23992348317494,2352.889639374275,488101.0107391915,0.0005800191,3.024209e-07,0.8009480308153762,0.007854903263521465,0.00066385424,0.00095878384,0.00015421564,4.0219296e-05,-315.7878,3950.1794,149.6681,506.44693,-30.549936,429.1903,23.213524,56.497944,-8.68629,230.97993,-10.101967,54.311882,-15.724107,87.00903,-4.0400276,72.7652,-7.6393766,97.14549,0.046328187,73.25139,-11.144776,53.333347,-7.673778,71.839874,-5.8676133,63.316864,-4.8578367,58.96469,-5.1450534,54.951397,-5.417841,64.94156,-3.1697013,60.100662,1.4593676,55.53837,0.14227715,64.05373,-4.1655474,73.14541
131,classical.00031.wav,112.34714673913044,0.03944315545243619,0.0002805628302616343,0.015952195440279076,0.00014302808075738818,822.613960961691,68125.09248763177,1136.3858867988254,66971.34240573052,19.374944151633105,25.707684834599696,1434.531000761311,387282.5625912428,0.00027948138,1.2278832e-07,0.49051610377788274,0.02804973179721724,0.00040048404,0.0006030958,0.00032091019,0.00015748109,-374.00146,5774.392,172.43169,538.85114,6.4013906,647.0835,20.147358,145.44724,5.8632383,270.64743,1.5984085,96.30511,-6.7120857,74.21297,-1.1907266,76.17355,-0.2892056,90.53842,0.33138114,78.51408,-6.5567055,70.49025,-7.3027678,61.34135,-7.334053,72.85259,-10.216206,69.84206,-6.1444564,48.53308,-2.4325745,37.656082,-2.6761692,41.22789,-2.2844439,45.27704,-1.159599,69.75304,-3.8186045,88.63863
132,classical.00032.wav,103.359375,0.036572756549690645,6.25994123776315e-05,0.004914993069168054,7.949648244536322e-06,792.908888538908,14985.354035779616,1205.3041489825073,23992.240050681412,21.402296818611237,14.424070472928728,1207.4498010622099,102248.24680126074,0.00027046356,5.8952768e-08,0.8511221390545951,0.008146677356611514,-3.1818107e-07,7.6546356e-05,-1.49044145e-05,1.0018404e-06,-498.6033,1806.7871,177.51414,139.12033,11.2123165,100.817635,27.632612,48.494762,-2.8363297,66.6789,5.0898414,40.34442,-6.60016,65.73504,-1.0522397,37.372463,-4.139637,53.534355,-3.0476694,38.94557,-9.911628,43.222202,-8.576438,32.088413,-9.19357,32.180233,-11.933369,33.393326,-9.193133,29.616928,-10.895907,32.593483,-8.852391,40.26916,-3.924742,44.243347,-2.387222,41.646378,-2.3032594,47.977863
133,classical.00033.wav,95.703125,0.054395966260634185,0.0006788322873628468,0.007516814827210677,7.06930578526013e-05,1128.3811388403144,124822.18026199001,1375.967708494476,82384.98312034637,21.814766541655437,26.87342934288428,2165.7939158570184,634988.4882965632,0.000610398,5.591636e-07,0.8236854708819775,0.011368977502460556,0.0005699057,0.00030754923,0.00010536014,4.864112e-06,-429.07135,7318.7285,120.76842,1453.6383,-1.7005684,691.3136,17.942797,72.502174,7.7381415,161.30917,-2.054263,68.77418,-3.9395752,115.853455,-2.5293143,82.529305,-0.5850701,58.36611,-0.80839604,56.117832,-9.05951,82.238976,-3.6882565,106.99818,-0.97951883,182.64197,-5.0015235,258.19135,-3.8033564,165.43687,-2.4000816,90.28816,-1.8954189,89.16184,-0.31558424,63.509346,3.4095917,70.438286,3.1324277,84.8081
134,classical.00034.wav,123.046875,0.07354051865815932,0.0014768818274917277,0.023725587159752773,0.0002569181851714068,1369.592399589982,173812.47429294142,1465.827310848741,50147.31537531729,24.75661636844563,34.19324598628781,2655.1038985462587,545879.8819692722,0.0004329,1.8909022e-07,0.8371750838037826,0.006868397623059292,0.00016095676,0.0019283588,0.000104245955,3.9970328e-05,-309.26334,4598.782,138.65692,975.73267,-29.71562,308.73486,33.617283,90.4868,-0.36966017,153.7749,5.228342,66.20596,-6.3285327,76.64847,3.2850165,81.59005,-6.703107,174.02774,-0.68848866,114.32814,-13.24687,91.38103,-8.538453,140.52812,-9.6672,122.56406,-4.2925224,205.93044,0.2574492,247.43538,1.0208856,140.37788,1.9134184,146.30655,3.7180445,133.75607,2.556779,164.56741,-4.9365287,252.692
135,classical.00035.wav,151.99908088235293,0.06112352269431554,0.002033074263901677,0.024281280627135804,0.00027337831667211774,1016.2036313392136,264408.984991349,1151.9873709104736,105916.24960026643,20.709809864521354,30.44127635157349,1823.9772150522042,937182.5129431118,0.0004903115,5.03699e-07,0.5369728312784641,0.04036828132029599,0.00011231991,0.0012572134,0.00016312562,0.00036209074,-319.72226,5656.283,166.00253,997.68,-11.938701,1117.5824,27.27777,176.7795,7.8312716,215.8764,1.7412491,76.74954,-7.853774,105.56608,-2.4011252,59.213543,-2.90487,84.28385,-2.5207543,69.14756,-11.3745775,53.195934,-4.6163793,107.20602,-4.492808,81.44073,-7.44132,58.495552,-5.5811224,62.94137,-1.8771385,54.633938,-1.2917659,67.019165,-1.4350584,50.458527,-0.5044736,69.007965,-4.0975103,64.329865
136,classical.00036.wav,107.666015625,0.059409440255220415,0.001157177877044786,0.009707008320456517,7.287223723319276e-05,1282.327530288566,302309.49288430397,1503.4940090829555,133852.22482775344,22.202113234028996,30.751373768850062,2441.9035378299013,1544673.4362499667,0.00086813385,1.9863314e-06,0.8172403582272206,0.011403738045874036,-1.5702936e-06,0.0004204859,-1.1335376e-05,4.162636e-06,-419.33255,3962.3118,127.41256,1453.988,-3.7806556,309.82047,23.201252,160.35527,-4.313285,250.67654,4.0386424,123.096504,-8.204688,161.63055,-7.614801,45.476032,-7.0662546,70.19178,-2.9135451,42.674854,-7.399464,59.1435,-5.427491,49.041508,-9.091689,51.439205,-10.606094,64.67061,-5.734531,68.55387,-0.39572182,89.49531,7.0178704,136.57579,5.5884614,143.65182,-3.4727767,169.87508,-5.181192,85.02165
137,classical.00037.wav,161.4990234375,0.09391540385730858,0.001738169100845183,0.025078615223671958,0.00036067292622662185,1533.6492783822134,187593.15079324154,1464.3999470437568,55293.20842992091,23.060143200493762,42.394856447944406,2837.7197832076567,550305.6860094524,0.00084552926,6.9870487e-07,0.7178134247835861,0.016220243769615682,0.00019224147,0.0018264008,8.201363e-05,0.00036329814,-275.4436,5744.1763,125.33516,1018.5147,-41.033215,509.6337,24.599478,123.665794,-4.762903,239.68083,-4.2574043,93.03035,-15.00206,159.09578,-5.0420785,82.66643,-4.9981613,110.370094,2.4723501,100.4386,-10.893561,52.986816,-8.016089,77.45141,-5.168352,109.67979,-4.6150575,71.38948,0.70932484,103.24706,6.512027,135.45459,5.9037533,102.95635,2.6906645,85.666245,-2.044421,65.89471,-8.06236,106.122086
138,classical.00038.wav,151.99908088235293,0.07583880147911833,0.0007509861371003806,0.026941220339587017,0.00042108917813748516,1279.4808752537174,92321.03144392726,1339.127468617563,49447.20374501563,22.745724927102373,36.560240295952696,2378.020036524797,355874.2398678977,0.0005716442,6.938164e-07,0.6485026505846402,0.036787889940630585,0.0001351036,0.0022629534,7.375927e-05,0.00026236637,-275.9678,6583.6626,146.32536,487.64313,-36.601395,376.77365,24.209837,257.866,-2.5517094,165.2274,-2.155176,89.06063,-13.30885,94.711555,-6.500922,79.42693,-9.406593,72.23535,-3.121519,60.509476,-11.546325,66.87829,-4.1899295,62.880783,-1.6999393,108.371254,-1.5386689,69.974785,-3.2080784,72.26941,-1.7669358,50.951782,-2.253068,59.056984,-3.546489,51.423615,-2.9921756,89.27168,-3.2846997,97.682816
